rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
591,4.6,Doug Meijer & family,69.0,United States,Hong Kong,Supermarkets,Fashion & Retail,False,M,1954.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Hank Meijer & family,71.0,United States,Hong Kong,Supermarkets,Fashion & Retail,False,M,1952.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Mark Meijer & family,65.0,United States,Hong Kong,Supermarkets,Fashion & Retail,False,M,1957.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Issad Rebrab & family,79.0,Algeria,Hong Kong,Food,Food & Beverage,True,M,1944.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Fred Smith,78.0,United States,Hong Kong,FedEx,Logistics,True,M,1944.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Barry Sternlicht,62.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1960.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Maximilian Viessmann,34.0,Germany,Hong Kong,"Heating, cooling equipment",Manufacturing,False,M,1989.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Russ Weiner,52.0,United States,Hong Kong,Energy drinks,Food & Beverage,True,M,1970.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
591,4.6,Xue Min,66.0,China,Hong Kong,Healthcare,Healthcare,True,M,1957.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Juan Domingo Beckmann Legorreta & family,55.0,Mexico,Hong Kong,Tequila,Food & Beverage,False,M,1967.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Dietmar Hopp & family,82.0,Germany,Hong Kong,Software,Technology,True,M,1940.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Jiang Bin,56.0,China,Hong Kong,Acoustic components,Technology,True,M,1966.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Joseph Liemandt,54.0,United States,Hong Kong,Software,Technology,True,M,1968.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Theo Mueller,83.0,Switzerland,Hong Kong,Dairy,Food & Beverage,False,M,1940.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,N.R. Narayana Murthy,76.0,India,Hong Kong,Software services,Technology,True,M,1946.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Odd Reitan & family,71.0,Norway,Hong Kong,"Retail, real estate",Fashion & Retail,False,M,1951.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Marc Rowan,60.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1962.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Hussain Sajwani,70.0,United Arab Emirates,Hong Kong,Real estate,Real Estate,True,M,1953.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,David Velez & family,41.0,Brazil,Hong Kong,Fintech,Finance & Investments,True,M,1981.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Xu Jinfu,59.0,China,Hong Kong,Chemicals,Manufacturing,True,M,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,Samuel Yin,72.0,Taiwan,Hong Kong,Retail,Diversified,False,M,1950.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
611,4.5,You Xiaoping & family,65.0,China,Hong Kong,"Chemicals, spandex",Manufacturing,True,M,1958.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Stéphane Bancel,50.0,United States,Hong Kong,"Biotech, vaccines",Healthcare,True,M,1972.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Margot Birmingham Perot,89.0,United States,Hong Kong,"Computer services, real estate",Technology,False,F,1933.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Neal Blue & family,88.0,United States,Hong Kong,Defense,Manufacturing,True,M,1935.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Jim Davis,63.0,United States,Hong Kong,Staffing & recruiting,Service,True,M,1960.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Rafael Del Pino,64.0,Spain,Hong Kong,Construction,Construction & Engineering,False,M,1958.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Peter Grogg,81.0,Switzerland,Hong Kong,Biochemicals,Healthcare,True,M,1942.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Christian Haub,58.0,Germany,Hong Kong,Retail,Fashion & Retail,False,M,1964.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Mangal Prabhat Lodha,67.0,India,Hong Kong,Real estate,Real Estate,True,M,1955.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Jeffrey Lurie & family,71.0,United States,Hong Kong,Philadelphia Eagles,Sports,False,M,1951.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Joe Mansueto,66.0,United States,Hong Kong,Investment research,Finance & Investments,True,M,1956.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Qian Dongqi & family,65.0,China,Hong Kong,Home-cleaning robots,Manufacturing,True,M,1958.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
624,4.4,Mikhail Shelkov,54.0,Russia,Hong Kong,Titanium,Metals & Mining,True,M,1968.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Patrick Drahi,59.0,Switzerland,Hong Kong,Telecom,Telecom,True,M,1963.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Behdad Eghbali,46.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1976.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Juan Carlos Escotet,63.0,Spain,Hong Kong,Banking,Finance & Investments,True,M,1959.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Jose E. Feliciano,49.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1973.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Hu Kaijun,61.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Johnelle Hunt,91.0,United States,Hong Kong,Trucking,Logistics,True,F,1932.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Marian Ilitch,90.0,United States,Hong Kong,Little Caesars Pizza,Food & Beverage,True,F,1933.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Daryl Katz,61.0,Canada,Hong Kong,Pharmacies,Diversified,True,M,1961.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Andrei Kozitsyn,62.0,Russia,Hong Kong,Metals,Metals & Mining,True,M,1960.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Timur Kulibaev,56.0,Kazakhstan,Hong Kong,Banking,Finance & Investments,True,M,1966.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Dinara Kulibaeva,55.0,Kazakhstan,Hong Kong,Banking,Finance & Investments,False,F,1967.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Ian Livingstone,60.0,,Hong Kong,Real estate,Real Estate,True,M,1962.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Richard Livingstone,58.0,,Hong Kong,Real estate,Real Estate,True,M,1964.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Gwendolyn Sontheim Meyer,61.0,United States,Hong Kong,Cargill,Food & Beverage,False,F,1961.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Jay Paul,75.0,United States,Hong Kong,Real estate,Real Estate,True,M,1947.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Pham Nhat Vuong,54.0,Vietnam,Hong Kong,Diversified,Diversified,True,M,1968.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Jon Stryker,64.0,United States,Hong Kong,Medical equipment,Healthcare,False,M,1958.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Daniel Tsai,66.0,Taiwan,Hong Kong,Finance,Finance & Investments,False,M,1956.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Richard Tsai,65.0,Taiwan,Hong Kong,Finance,Finance & Investments,False,M,1957.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Frank Wang,42.0,China,Hong Kong,Drones,Technology,True,M,1980.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Wang Junshi & family,74.0,China,Hong Kong,Solar inverters,Manufacturing,True,M,1949.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Wang Wenjing,58.0,China,Hong Kong,Business software,Technology,True,M,1964.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
636,4.3,Herbert Wertheim,83.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1939.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Shari Arison,65.0,Israel,Hong Kong,Carnival Cruises,Service,False,F,1957.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Pyotr Aven,68.0,Latvia,Hong Kong,"Oil, banking, telecom",Finance & Investments,True,M,1955.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Chan Laiwa & family,82.0,China,Hong Kong,Real estate,Real Estate,True,F,1941.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Chen Hua,57.0,China,Hong Kong,Real estate,Real Estate,True,M,1966.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Thomas Hagen,87.0,United States,Hong Kong,Insurance,Finance & Investments,False,M,1936.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,"Rupert Johnson, Jr.",82.0,United States,Hong Kong,Franklin Templeton,Finance & Investments,False,M,1940.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Dewi Kam,72.0,Indonesia,Hong Kong,Coal,Energy,True,F,1950.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Min Kao & family,74.0,United States,Hong Kong,Navigation equipment,Technology,True,M,1949.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Marc Ladreit de Lacharriere,82.0,France,Hong Kong,Finance,Finance & Investments,True,M,1940.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Eric Lefkofsky,53.0,United States,Hong Kong,"Groupon, investments",Technology,True,M,1969.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Lin Bin,55.0,China,Hong Kong,Smartphones,Technology,True,M,1968.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Lin Li,59.0,China,Hong Kong,Investments,Finance & Investments,True,M,1963.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Michael Moritz,68.0,United States,Hong Kong,Venture capital,Technology,True,M,1954.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Jean (Gigi) Pritzker,60.0,United States,Hong Kong,"Hotels, investments",Service,False,F,1962.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,E. Joe Shoen,73.0,United States,Hong Kong,U-Haul,Automotive,False,M,1949.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Jeff Skoll,58.0,United States,Hong Kong,EBay,Technology,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Lynsi Snyder,40.0,United States,Hong Kong,In-N-Out Burger,Food & Beverage,False,F,1982.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Djoko Susanto,73.0,Indonesia,Hong Kong,Supermarkets,Fashion & Retail,True,M,1950.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Tahir & family,71.0,Indonesia,Hong Kong,Diversified,Diversified,True,M,1952.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
659,4.2,Peter Thiel,55.0,United States,Hong Kong,"Facebook, investments",Finance & Investments,True,M,1967.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Andrej Babis,68.0,Czech Republic,Hong Kong,Agriculture,Food & Beverage,True,M,1954.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Danielle Bellon & family,83.0,France,Hong Kong,Food services,Service,False,F,1940.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Hubert Burda,83.0,Germany,Hong Kong,Publishing,Media & Entertainment,False,M,1940.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Nick Caporella,87.0,United States,Hong Kong,Beverages,Food & Beverage,True,M,1936.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,John Catsimatidis,74.0,United States,Hong Kong,"Oil, real estate",Energy,True,M,1948.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Scott Cook,70.0,United States,Hong Kong,Software,Technology,True,M,1952.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Luca Garavoglia,54.0,Italy,Hong Kong,Spirits,Food & Beverage,False,M,1969.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Antti Herlin,66.0,Finland,Hong Kong,"Elevators, escalators",Manufacturing,False,M,1956.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Hong Jie,55.0,China,Hong Kong,Paint,Manufacturing,True,M,1967.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,"Jeremy Jacobs, Sr. & family",83.0,United States,Hong Kong,Food service,Service,False,M,1940.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Igor Kesaev,56.0,Russia,Hong Kong,"Tobacco distribution, retail",Fashion & Retail,True,M,1966.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Mary Alice Dorrance Malone,73.0,United States,Hong Kong,Campbell Soup,Food & Beverage,False,F,1950.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Joao Moreira Salles,61.0,Brazil,Hong Kong,"Banking, minerals",Diversified,False,M,1962.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Walther Moreira Salles Junior,66.0,Brazil,Hong Kong,"Banking, minerals",Finance & Investments,False,M,1956.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Arturo Moreno,76.0,United States,Hong Kong,"Billboards, Los Angeles Angels",Sports,True,M,1946.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Peter Spuhler,63.0,Switzerland,Hong Kong,Train cars,Manufacturing,True,M,1959.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Donald Sterling,88.0,United States,Hong Kong,Real estate,Real Estate,True,M,1934.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Kerry Stokes,82.0,Australia,Hong Kong,"Construction equipment, media",Diversified,True,M,1940.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Ken Xie,60.0,United States,Hong Kong,Cybersecurity,Technology,True,M,1963.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
679,4.1,Liangzhi Xie & family,57.0,China,Hong Kong,Biotech,Healthcare,True,M,1966.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Sid Bass,80.0,United States,Hong Kong,"Oil, investments",Energy,False,M,1942.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Ben Chestnut,48.0,United States,Hong Kong,Email marketing,Technology,True,M,1974.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Elisabeth DeLuca & family,75.0,United States,Hong Kong,Subway,Food & Beverage,False,F,1947.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Guangchang Guo,56.0,China,Hong Kong,Conglomerate,Diversified,True,M,1967.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Vinod Rai Gupta,77.0,India,Hong Kong,Electrical equipment,Manufacturing,False,F,1945.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,John Henry,73.0,United States,Hong Kong,Sports,Sports,True,M,1949.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Travis Kalanick,46.0,United States,Hong Kong,Uber,Technology,True,M,1976.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Koon Poh Keong,61.0,Malaysia,Hong Kong,Aluminum,Manufacturing,True,M,1961.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Dan Kurzius,51.0,United States,Hong Kong,Email marketing,Technology,True,M,1971.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Paul Lee,65.0,China,Hong Kong,Battery separators,Manufacturing,True,M,1958.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Tobi Lutke,42.0,Canada,Hong Kong,E-commerce,Technology,True,M,1980.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Gail Miller,79.0,United States,Hong Kong,Car dealerships,Automotive,True,F,1943.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Rajan Mittal,63.0,India,Hong Kong,Telecom,Telecom,False,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Rakesh Mittal,67.0,India,Hong Kong,Telecom,Telecom,False,M,1955.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Isaac Perlmutter,80.0,United States,Hong Kong,Marvel comics,Media & Entertainment,True,M,1942.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,"Bernard Saul, II.",90.0,United States,Hong Kong,"Banking, real estate",Finance & Investments,False,M,1932.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Shaul Shani,68.0,Italy,Hong Kong,Telecom,Telecom,True,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Steven Spielberg,76.0,United States,Hong Kong,Movies,Media & Entertainment,True,M,1946.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Jerzy Starak,75.0,Poland,Hong Kong,Pharmaceuticals,Healthcare,True,M,1947.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Torbjorn Tornqvist,69.0,Switzerland,Hong Kong,Oil trading,Energy,True,M,1953.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Rufino Vigil Gonzalez,74.0,Mexico,Hong Kong,Steel,Metals & Mining,True,M,1948.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
699,4.0,Zhang Daocai,73.0,China,Hong Kong,Valves,Diversified,True,M,1950.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
721,3.9,Juergen Blickle,76.0,Germany,Hong Kong,Auto parts,Manufacturing,False,M,1947.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
721,3.9,"Austen Cargill, II.",72.0,United States,Hong Kong,Cargill,Food & Beverage,False,M,1951.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
